ku_kod;ku_nazev;celkovy_pocet_parcel;celkova_vymera;orna_puda_pp;orna_puda_v;chmelnice_pp;chmelnice_v;vinice_pp;vinice_v;zahrada_pp;zahrada_v;ovocny_sad_pp;ovocny_sad_v;ttp_pp;ttp_v;lesni_pozemek_pp;lesni_pozemek_v;vodni_plocha_pp;vodni_plocha_v;zastavena_plocha_pp;zastavena_plocha_v;ostatni_plocha_pp;ostatni_plocha_v
603392;Bezděčí u Velkých Opatovic;615;2543506;72;750226;0;0;0;0;51;30407;4;10436;174;815574;109;783367;3;1639;41;17535;161;134322;
603406;Bezděčín u Jablonce nad Nisou;1264;4893641;123;1488440;0;0;0;0;156;142449;14;51698;321;1405689;165;1158719;13;28109;140;36032;332;582505;
603414;Jílové u Hodkovic nad Mohelkou;566;1501322;49;595807;0;0;0;0;111;78778;2;6453;119;343675;33;156942;10;21962;118;28467;124;269238;
603431;Bezděčín na Moravě;691;3542542;176;1687539;0;0;0;0;55;32557;0;0;175;477056;32;1014862;49;87216;77;47243;127;196069;
603449;Bezdědice;715;4047516;165;2558712;0;0;0;0;79;71697;0;0;51;185991;165;964251;13;20232;107;39172;135;207461;
603457;Bezdědovice;1831;5813644;468;1646153;0;0;0;0;194;129771;2;8518;302;631770;102;2853625;101;139400;237;84038;425;320369;
603481;Bezděkov u Klatov;2462;6421038;588;3440344;0;0;0;0;360;214749;3;16449;488;1704226;26;189613;160;162654;394;155547;443;537456;
